kom,navn,year,mun
316,Holbæk Kommune,2007.0,0.10220532
316,Holbæk Kommune,2018.0,0.16956611
316,Holbæk Kommune,2006.0,0.08772586
316,Holbæk Kommune,2013.0,0.12356813
320,Faxe Kommune,2015.0,0.10592853
320,Faxe Kommune,2017.0,0.24134281
320,Faxe Kommune,2013.0,0.11894061
320,Faxe Kommune,2018.0,0.17138714
320,Faxe Kommune,2014.0,0.14837772
320,Faxe Kommune,2016.0,0.15780687
320,Faxe Kommune,2003.0,0.07082891
320,Faxe Kommune,2009.0,0.09858594
320,Faxe Kommune,2004.0,0.11065503
320,Faxe Kommune,2008.0,0.07679414
320,Faxe Kommune,2006.0,0.11386562
320,Faxe Kommune,2011.0,0.090000466
320,Faxe Kommune,2005.0,0.09998796
320,Faxe Kommune,2010.0,0.09636965
320,Faxe Kommune,2007.0,0.075353436
326,Kalundborg Kommune,2007.0,0.08975769
326,Kalundborg Kommune,2011.0,0.09984343
326,Kalundborg Kommune,2004.0,0.15408823
326,Kalundborg Kommune,2013.0,0.14280233
326,Kalundborg Kommune,2008.0,0.11453731
326,Kalundborg Kommune,2017.0,0.30863476
326,Kalundborg Kommune,2006.0,0.10632696
326,Kalundborg Kommune,2015.0,0.1313696
326,Kalundborg Kommune,2010.0,0.17745113
326,Kalundborg Kommune,2014.0,0.1657132
326,Kalundborg Kommune,2016.0,0.16654518
326,Kalundborg Kommune,2012.0,0.14754736
326,Kalundborg Kommune,2018.0,0.21646754
326,Kalundborg Kommune,2003.0,0.11676672
326,Kalundborg Kommune,2005.0,0.13990094
329,Ringsted Kommune,2007.0,0.124931745
329,Ringsted Kommune,2009.0,0.11928478
329,Ringsted Kommune,2013.0,0.12132594
329,Ringsted Kommune,2014.0,0.1542276
329,Ringsted Kommune,2018.0,0.18110538
329,Ringsted Kommune,2016.0,0.15050237
329,Ringsted Kommune,2005.0,0.11765566
329,Ringsted Kommune,2004.0,0.16680776
329,Ringsted Kommune,2015.0,0.16118906
329,Ringsted Kommune,2006.0,0.08633219
329,Ringsted Kommune,2011.0,0.12693246
329,Ringsted Kommune,2017.0,0.17572181
329,Ringsted Kommune,2008.0,0.13340338
329,Ringsted Kommune,2012.0,0.09311071
329,Ringsted Kommune,2010.0,0.14109492
330,Slagelse Kommune,2017.0,0.2846914
330,Slagelse Kommune,2016.0,0.2041438
330,Slagelse Kommune,2011.0,0.1401307
330,Slagelse Kommune,2006.0,0.16661213
330,Slagelse Kommune,2010.0,0.176601
330,Slagelse Kommune,2003.0,0.14777057
330,Slagelse Kommune,2004.0,0.16517545
330,Slagelse Kommune,2008.0,0.13444123
330,Slagelse Kommune,2018.0,0.22037047
330,Slagelse Kommune,2005.0,0.23727699
330,Slagelse Kommune,2015.0,0.14647545
330,Slagelse Kommune,2007.0,0.1158953
330,Slagelse Kommune,2013.0,0.14677617
330,Slagelse Kommune,2012.0,0.10343843
330,Slagelse Kommune,2009.0,0.16771702
336,Stevns Kommune,2007.0,0.06385812
336,Stevns Kommune,2003.0,0.058561727
336,Stevns Kommune,2006.0,0.13435562
336,Stevns Kommune,2005.0,0.08453914
336,Stevns Kommune,2013.0,0.09043223
336,Stevns Kommune,2010.0,0.109082
336,Stevns Kommune,2008.0,0.054645088
336,Stevns Kommune,2009.0,0.106750935
336,Stevns Kommune,2014.0,0.093603626
336,Stevns Kommune,2016.0,0.1404003
336,Stevns Kommune,2004.0,0.092679664
336,Stevns Kommune,2015.0,0.08362508
336,Stevns Kommune,2017.0,0.27369052
336,Stevns Kommune,2011.0,0.06912933
336,Stevns Kommune,2012.0,0.12314607
340,Sorø Kommune,2011.0,0.1201322
340,Sorø Kommune,2009.0,0.100583225
340,Sorø Kommune,2010.0,0.09650516
340,Sorø Kommune,2005.0,0.14609063
340,Sorø Kommune,2003.0,0.10191664
340,Sorø Kommune,2016.0,0.12701653
340,Sorø Kommune,2017.0,0.18948947
340,Sorø Kommune,2018.0,0.15143485
340,Sorø Kommune,2004.0,0.077978514
340,Sorø Kommune,2008.0,0.057262655
340,Sorø Kommune,2006.0,0.09868059
340,Sorø Kommune,2014.0,0.107026875
340,Sorø Kommune,2015.0,0.15536903
340,Sorø Kommune,2012.0,0.10831521
340,Sorø Kommune,2007.0,0.11048664
350,Lejre Kommune,2014.0,0.07805303
350,Lejre Kommune,2015.0,0.06323832
350,Lejre Kommune,2018.0,0.13955836
350,Lejre Kommune,2003.0,0.056826405
350,Lejre Kommune,2011.0,0.08483868
350,Lejre Kommune,2008.0,0.046395816
350,Lejre Kommune,2016.0,0.13718195
350,Lejre Kommune,2017.0,0.122318596
350,Lejre Kommune,2010.0,0.041381564
350,Lejre Kommune,2005.0,0.06657197
350,Lejre Kommune,2006.0,0.10504286
350,Lejre Kommune,2012.0,0.06297
350,Lejre Kommune,2007.0,0.06603656
350,Lejre Kommune,2004.0,0.03531875
350,Lejre Kommune,2013.0,0.04055228
360,Lolland Kommune,2005.0,0.25446925
360,Lolland Kommune,2013.0,0.20141311
360,Lolland Kommune,2016.0,0.300505
360,Lolland Kommune,2003.0,0.20251803
360,Lolland Kommune,2004.0,0.22146162
360,Lolland Kommune,2017.0,0.41169152
360,Lolland Kommune,2011.0,0.22225077
360,Lolland Kommune,2014.0,0.28084183
360,Lolland Kommune,2012.0,0.19245861
360,Lolland Kommune,2009.0,0.20351449
360,Lolland Kommune,2008.0,0.18366328
360,Lolland Kommune,2006.0,0.17882092
360,Lolland Kommune,2015.0,0.23572482
360,Lolland Kommune,2018.0,0.32352042
360,Lolland Kommune,2010.0,0.2163922
370,Næstved Kommune,2005.0,0.11603723
370,Næstved Kommune,2007.0,0.08141898
370,Næstved Kommune,2017.0,0.21064444
370,Næstved Kommune,2015.0,0.1425848
370,Næstved Kommune,2014.0,0.15657902
370,Næstved Kommune,2012.0,0.1238008
370,Næstved Kommune,2010.0,0.09233459
370,Næstved Kommune,2018.0,0.16859262
370,Næstved Kommune,2003.0,0.0765765
370,Næstved Kommune,2016.0,0.15340383
370,Næstved Kommune,2006.0,0.08978656
370,Næstved Kommune,2009.0,0.11662812
370,Næstved Kommune,2004.0,0.101078056
370,Næstved Kommune,2008.0,0.11209266
370,Næstved Kommune,2013.0,0.11283558
376,Guldborgsund Kommune,2010.0,0.14412595
376,Guldborgsund Kommune,2006.0,0.13440368
376,Guldborgsund Kommune,2017.0,0.29921478
376,Guldborgsund Kommune,2018.0,0.2557761
376,Guldborgsund Kommune,2009.0,0.12259742
376,Guldborgsund Kommune,2007.0,0.13156891
376,Guldborgsund Kommune,2008.0,0.12330995
376,Guldborgsund Kommune,2011.0,0.10990737
376,Guldborgsund Kommune,2005.0,0.13547255
376,Guldborgsund Kommune,2004.0,0.13891734
376,Guldborgsund Kommune,2013.0,0.14542718
376,Guldborgsund Kommune,2003.0,0.08461
376,Guldborgsund Kommune,2015.0,0.16983166
376,Guldborgsund Kommune,2016.0,0.25649637
376,Guldborgsund Kommune,2012.0,0.128233
390,Vordingborg Kommune,2018.0,0.19998172
390,Vordingborg Kommune,2007.0,0.0943932
390,Vordingborg Kommune,2017.0,0.29869425
390,Vordingborg Kommune,2012.0,0.1383216
390,Vordingborg Kommune,2008.0,0.0972643
390,Vordingborg Kommune,2005.0,0.14502552
390,Vordingborg Kommune,2014.0,0.15050992
390,Vordingborg Kommune,2015.0,0.12059428
390,Vordingborg Kommune,2009.0,0.15509012
390,Vordingborg Kommune,2016.0,0.1938024
390,Vordingborg Kommune,2011.0,0.16796772
390,Vordingborg Kommune,2013.0,0.15414101
390,Vordingborg Kommune,2004.0,0.12885064
390,Vordingborg Kommune,2006.0,0.12796985
390,Vordingborg Kommune,2003.0,0.10520211
400,Bornholms Kommune,2003.0,0.08980087
400,Bornholms Kommune,2013.0,0.079236485
400,Bornholms Kommune,2018.0,0.15191725
400,Bornholms Kommune,2016.0,0.14479312
400,Bornholms Kommune,2014.0,0.12485246
400,Bornholms Kommune,2012.0,0.06582134
400,Bornholms Kommune,2008.0,0.06274109
400,Bornholms Kommune,2006.0,0.066494845
400,Bornholms Kommune,2004.0,0.12687007
400,Bornholms Kommune,2010.0,0.14241993
400,Bornholms Kommune,2015.0,0.12338955
400,Bornholms Kommune,2007.0,0.07577365
400,Bornholms Kommune,2009.0,0.115757704
400,Bornholms Kommune,2011.0,0.10743485
400,Bornholms Kommune,2017.0,0.18645492
410,Middelfart Kommune,2007.0,0.05935754
410,Middelfart Kommune,2014.0,0.11328453
410,Middelfart Kommune,2003.0,0.040397577
410,Middelfart Kommune,2004.0,0.085879356
410,Middelfart Kommune,2005.0,0.07387445
410,Middelfart Kommune,2018.0,0.13218641
410,Middelfart Kommune,2015.0,0.08607013
410,Middelfart Kommune,2012.0,0.074469924
410,Middelfart Kommune,2016.0,0.10363578
410,Middelfart Kommune,2013.0,0.13055906
410,Middelfart Kommune,2011.0,0.093916416
410,Middelfart Kommune,2009.0,0.060124703
410,Middelfart Kommune,2006.0,0.057708282
410,Middelfart Kommune,2008.0,0.060940545
410,Middelfart Kommune,2010.0,0.08617172
420,Assens Kommune,2008.0,0.093967624
420,Assens Kommune,2014.0,0.107749686
420,Assens Kommune,2005.0,0.10997458
420,Assens Kommune,2015.0,0.10258476
420,Assens Kommune,2009.0,0.090051316
420,Assens Kommune,2004.0,0.056372907
420,Assens Kommune,2018.0,0.15295663
420,Assens Kommune,2007.0,0.09013586
420,Assens Kommune,2012.0,0.08353883
420,Assens Kommune,2016.0,0.14442371
420,Assens Kommune,2003.0,0.0502968
420,Assens Kommune,2010.0,0.075582966
420,Assens Kommune,2011.0,0.0645655
420,Assens Kommune,2006.0,0.12083953
420,Assens Kommune,2013.0,0.062725164
430,Faaborg-Midtfyn Kommune,2010.0,0.12616265
430,Faaborg-Midtfyn Kommune,2007.0,0.09414361
430,Faaborg-Midtfyn Kommune,2008.0,0.097214766
430,Faaborg-Midtfyn Kommune,2012.0,0.09486727
430,Faaborg-Midtfyn Kommune,2003.0,0.08123903
430,Faaborg-Midtfyn Kommune,2015.0,0.07602976
430,Faaborg-Midtfyn Kommune,2016.0,0.11893659
430,Faaborg-Midtfyn Kommune,2004.0,0.08925582
430,Faaborg-Midtfyn Kommune,2013.0,0.076230735
430,Faaborg-Midtfyn Kommune,2018.0,0.15149419
430,Faaborg-Midtfyn Kommune,2017.0,0.17867088
430,Faaborg-Midtfyn Kommune,2014.0,0.09955185
430,Faaborg-Midtfyn Kommune,2006.0,0.05934178
430,Faaborg-Midtfyn Kommune,2009.0,0.07338192
430,Faaborg-Midtfyn Kommune,2005.0,0.1071742
440,Kerteminde Kommune,2013.0,0.10805768
440,Kerteminde Kommune,2004.0,0.058209375
440,Kerteminde Kommune,2005.0,0.097982734
440,Kerteminde Kommune,2017.0,0.25193202
440,Kerteminde Kommune,2006.0,0.09992797
440,Kerteminde Kommune,2012.0,0.12578954
440,Kerteminde Kommune,2018.0,0.15127102
440,Kerteminde Kommune,2011.0,0.085335724
440,Kerteminde Kommune,2015.0,0.065794766
440,Kerteminde Kommune,2014.0,0.1207122
440,Kerteminde Kommune,2003.0,0.054062735
440,Kerteminde Kommune,2016.0,0.17002553
440,Kerteminde Kommune,2008.0,0.092961095
440,Kerteminde Kommune,2010.0,0.10379328
440,Kerteminde Kommune,2009.0,0.07470234
450,Nyborg Kommune,2016.0,0.20378256
450,Nyborg Kommune,2004.0,0.11693408
450,Nyborg Kommune,2012.0,0.07798266
450,Nyborg Kommune,2018.0,0.14747086
450,Nyborg Kommune,2007.0,0.11066947
450,Nyborg Kommune,2010.0,0.15571098
450,Nyborg Kommune,2008.0,0.09047297
450,Nyborg Kommune,2011.0,0.14166085
450,Nyborg Kommune,2014.0,0.121546514
450,Nyborg Kommune,2017.0,0.23821947
450,Nyborg Kommune,2015.0,0.15008232
450,Nyborg Kommune,2006.0,0.08955319
450,Nyborg Kommune,2003.0,0.085598
450,Nyborg Kommune,2013.0,0.1129775
450,Nyborg Kommune,2005.0,0.10984566
461,Odense Kommune,2011.0,0.14703609
461,Odense Kommune,2018.0,0.17575873
461,Odense Kommune,2016.0,0.16613826
461,Odense Kommune,2009.0,0.14030378
461,Odense Kommune,2003.0,0.058857504
461,Odense Kommune,2006.0,0.15767965
461,Odense Kommune,2004.0,0.21785344
461,Odense Kommune,2015.0,0.14432563
461,Odense Kommune,2017.0,0.22865623
461,Odense Kommune,2008.0,0.13752
461,Odense Kommune,2013.0,0.1309378
461,Odense Kommune,2007.0,0.14334422
461,Odense Kommune,2012.0,0.1422819
461,Odense Kommune,2014.0,0.16330971
461,Odense Kommune,2005.0,0.17761213
479,Svendborg Kommune,2003.0,0.083556525
479,Svendborg Kommune,2010.0,0.13318385
479,Svendborg Kommune,2018.0,0.2094176
479,Svendborg Kommune,2015.0,0.10932619
479,Svendborg Kommune,2005.0,0.16108426
479,Svendborg Kommune,2013.0,0.11598358
479,Svendborg Kommune,2017.0,0.22618812
479,Svendborg Kommune,2016.0,0.12589367
479,Svendborg Kommune,2014.0,0.10236274
479,Svendborg Kommune,2004.0,0.10222785
479,Svendborg Kommune,2007.0,0.11827016
479,Svendborg Kommune,2006.0,0.08947094
479,Svendborg Kommune,2009.0,0.13475327
479,Svendborg Kommune,2008.0,0.082452804
479,Svendborg Kommune,2012.0,0.08522828
480,Nordfyns Kommune,2015.0,0.09880789
480,Nordfyns Kommune,2003.0,0.05641422
480,Nordfyns Kommune,2005.0,0.08135773
480,Nordfyns Kommune,2008.0,0.10522172
480,Nordfyns Kommune,2013.0,0.05965676
480,Nordfyns Kommune,2009.0,0.07381969
480,Nordfyns Kommune,2016.0,0.092856795
480,Nordfyns Kommune,2006.0,0.060586642
480,Nordfyns Kommune,2017.0,0.18066041
480,Nordfyns Kommune,2007.0,0.082714915
480,Nordfyns Kommune,2012.0,0.056961484
480,Nordfyns Kommune,2014.0,0.15025082
480,Nordfyns Kommune,2011.0,0.098716795
480,Nordfyns Kommune,2004.0,0.115175076
480,Nordfyns Kommune,2010.0,0.074021876
482,Langeland Kommune,2012.0,0.1313579
482,Langeland Kommune,2007.0,0.18813343
482,Langeland Kommune,2003.0,0.09892321
482,Langeland Kommune,2005.0,0.15290758
482,Langeland Kommune,2017.0,0.23526211
482,Langeland Kommune,2015.0,0.07745773
482,Langeland Kommune,2011.0,0.14811535
482,Langeland Kommune,2016.0,0.1706049
482,Langeland Kommune,2013.0,0.1706608
482,Langeland Kommune,2009.0,0.14242332
482,Langeland Kommune,2004.0,0.13916165
482,Langeland Kommune,2014.0,0.15035266
482,Langeland Kommune,2008.0,0.1295844
482,Langeland Kommune,2018.0,0.2836175
482,Langeland Kommune,2006.0,0.081103764
510,Haderslev Kommune,2003.0,0.09257383
510,Haderslev Kommune,2007.0,0.089955166
510,Haderslev Kommune,2011.0,0.176244
510,Haderslev Kommune,2015.0,0.1412074
510,Haderslev Kommune,2018.0,0.20640567
510,Haderslev Kommune,2017.0,0.1992507
510,Haderslev Kommune,2008.0,0.10858
510,Haderslev Kommune,2013.0,0.13513273
510,Haderslev Kommune,2012.0,0.086615615
510,Haderslev Kommune,2014.0,0.19379975
510,Haderslev Kommune,2004.0,0.10425297
510,Haderslev Kommune,2016.0,0.19250602
510,Haderslev Kommune,2010.0,0.118086435
510,Haderslev Kommune,2006.0,0.09307906
510,Haderslev Kommune,2009.0,0.09702413
530,Billund Kommune,2018.0,0.13011363
530,Billund Kommune,2008.0,0.03847163
530,Billund Kommune,2015.0,0.06471477
530,Billund Kommune,2016.0,0.13964774
530,Billund Kommune,2005.0,0.07698922
530,Billund Kommune,2003.0,0.04661907
530,Billund Kommune,2009.0,0.017916718
530,Billund Kommune,2007.0,0.06608676
530,Billund Kommune,2004.0,0.05672047
530,Billund Kommune,2014.0,0.10367742
530,Billund Kommune,2012.0,0.044395123
530,Billund Kommune,2006.0,0.0723044
530,Billund Kommune,2010.0,0.09647406
530,Billund Kommune,2017.0,0.16931695
530,Billund Kommune,2011.0,0.073666476
540,Sønderborg Kommune,2012.0,0.08861893
540,Sønderborg Kommune,2009.0,0.0889116
540,Sønderborg Kommune,2004.0,0.10839998
540,Sønderborg Kommune,2016.0,0.15009731
540,Sønderborg Kommune,2008.0,0.08162172
540,Sønderborg Kommune,2011.0,0.1459753
540,Sønderborg Kommune,2017.0,0.23528291
540,Sønderborg Kommune,2018.0,0.16426325
540,Sønderborg Kommune,2003.0,0.09654455
540,Sønderborg Kommune,2014.0,0.14780027
540,Sønderborg Kommune,2006.0,0.08119844
540,Sønderborg Kommune,2015.0,0.13643414
540,Sønderborg Kommune,2005.0,0.10768999
540,Sønderborg Kommune,2013.0,0.09667023
540,Sønderborg Kommune,2010.0,0.13468769
550,Tønder Kommune,2011.0,0.120816045
550,Tønder Kommune,2016.0,0.14605063
550,Tønder Kommune,2017.0,0.19701688
550,Tønder Kommune,2008.0,0.0791151
550,Tønder Kommune,2003.0,0.0797039
550,Tønder Kommune,2004.0,0.12220309
550,Tønder Kommune,2005.0,0.06684977
550,Tønder Kommune,2006.0,0.099691525
550,Tønder Kommune,2013.0,0.13667884
550,Tønder Kommune,2007.0,0.08972533
550,Tønder Kommune,2014.0,0.14710009
550,Tønder Kommune,2015.0,0.13818336
550,Tønder Kommune,2009.0,0.12888129
550,Tønder Kommune,2012.0,0.11085125
550,Tønder Kommune,2010.0,0.15082209
561,Esbjerg Kommune,2008.0,0.09199108
561,Esbjerg Kommune,2011.0,0.114180066
561,Esbjerg Kommune,2003.0,0.0909817
561,Esbjerg Kommune,2014.0,0.13796152
561,Esbjerg Kommune,2015.0,0.117296085
561,Esbjerg Kommune,2009.0,0.11025774
561,Esbjerg Kommune,2006.0,0.09978848
561,Esbjerg Kommune,2017.0,0.1952659
561,Esbjerg Kommune,2004.0,0.12775011
561,Esbjerg Kommune,2012.0,0.071341865
561,Esbjerg Kommune,2018.0,0.12529519
561,Esbjerg Kommune,2016.0,0.14249036
561,Esbjerg Kommune,2007.0,0.09386076
561,Esbjerg Kommune,2010.0,0.14167443
561,Esbjerg Kommune,2013.0,0.12017634
573,Varde Kommune,2010.0,0.09911705
573,Varde Kommune,2008.0,0.0741363
573,Varde Kommune,2012.0,0.05840607
573,Varde Kommune,2004.0,0.066709094
573,Varde Kommune,2015.0,0.113662764
573,Varde Kommune,2011.0,0.09744165
573,Varde Kommune,2007.0,0.0697026
573,Varde Kommune,2003.0,0.06916808
573,Varde Kommune,2013.0,0.06035122
573,Varde Kommune,2016.0,0.11878243
573,Varde Kommune,2009.0,0.061987534
573,Varde Kommune,2017.0,0.1590856
573,Varde Kommune,2006.0,0.055919547
573,Varde Kommune,2014.0,0.12355936
573,Varde Kommune,2018.0,0.098583855
575,Vejen Kommune,2009.0,0.12694398
575,Vejen Kommune,2004.0,0.06768468
575,Vejen Kommune,2008.0,0.06302888
575,Vejen Kommune,2013.0,0.08168477
575,Vejen Kommune,2011.0,0.14782088
575,Vejen Kommune,2007.0,0.09486289
575,Vejen Kommune,2018.0,0.116644874
575,Vejen Kommune,2016.0,0.1248202
575,Vejen Kommune,2010.0,0.09104811
575,Vejen Kommune,2015.0,0.10414462
575,Vejen Kommune,2012.0,0.096119255
575,Vejen Kommune,2017.0,0.17189115
575,Vejen Kommune,2005.0,0.09075658
575,Vejen Kommune,2003.0,0.0753968
575,Vejen Kommune,2006.0,0.07616836
580,Aabenraa Kommune,2006.0,0.10150231
580,Aabenraa Kommune,2007.0,0.09767818
580,Aabenraa Kommune,2009.0,0.09253332
580,Aabenraa Kommune,2018.0,0.19425973
580,Aabenraa Kommune,2017.0,0.2166099
580,Aabenraa Kommune,2003.0,0.111742996
580,Aabenraa Kommune,2011.0,0.104391396
580,Aabenraa Kommune,2016.0,0.15802453
580,Aabenraa Kommune,2013.0,0.10177726
580,Aabenraa Kommune,2015.0,0.14023532
580,Aabenraa Kommune,2010.0,0.121528484
580,Aabenraa Kommune,2004.0,0.111096784
580,Aabenraa Kommune,2008.0,0.09417985
580,Aabenraa Kommune,2012.0,0.12662628
580,Aabenraa Kommune,2014.0,0.14581926
607,Fredericia Kommune,2010.0,0.12530774
607,Fredericia Kommune,2004.0,0.14315955
607,Fredericia Kommune,2007.0,0.091643594
607,Fredericia Kommune,2016.0,0.1631458
607,Fredericia Kommune,2008.0,0.10450928
607,Fredericia Kommune,2017.0,0.20896193
607,Fredericia Kommune,2011.0,0.12728967
607,Fredericia Kommune,2014.0,0.1614092
607,Fredericia Kommune,2006.0,0.10807781
607,Fredericia Kommune,2012.0,0.13300066
607,Fredericia Kommune,2013.0,0.15226316
607,Fredericia Kommune,2005.0,0.13169684
607,Fredericia Kommune,2009.0,0.11756906
607,Fredericia Kommune,2015.0,0.10418425
607,Fredericia Kommune,2018.0,0.2110556
615,Horsens Kommune,2016.0,0.10763996
615,Horsens Kommune,2008.0,0.08388961
615,Horsens Kommune,2003.0,0.06702193
615,Horsens Kommune,2004.0,0.120282635
615,Horsens Kommune,2014.0,0.11726717
615,Horsens Kommune,2006.0,0.063302666
615,Horsens Kommune,2005.0,0.123384036
615,Horsens Kommune,2017.0,0.20472701
615,Horsens Kommune,2013.0,0.10542394
615,Horsens Kommune,2007.0,0.09191335
615,Horsens Kommune,2011.0,0.1311038
615,Horsens Kommune,2012.0,0.08791545
615,Horsens Kommune,2015.0,0.08890463
615,Horsens Kommune,2009.0,0.083043896
615,Horsens Kommune,2018.0,0.113512225
621,Kolding Kommune,2018.0,0.15408245
621,Kolding Kommune,2006.0,0.08442758
621,Kolding Kommune,2005.0,0.09211495
621,Kolding Kommune,2017.0,0.17015243
621,Kolding Kommune,2011.0,0.102496035
621,Kolding Kommune,2016.0,0.12829551
621,Kolding Kommune,2004.0,0.1176926
621,Kolding Kommune,2003.0,0.08220993
621,Kolding Kommune,2015.0,0.07680678
621,Kolding Kommune,2013.0,0.08661253
621,Kolding Kommune,2007.0,0.087554745
621,Kolding Kommune,2012.0,0.07175651
621,Kolding Kommune,2014.0,0.12094477
621,Kolding Kommune,2010.0,0.108226955
621,Kolding Kommune,2008.0,0.084198244
630,Vejle Kommune,2018.0,0.14513667
630,Vejle Kommune,2005.0,0.098920204
630,Vejle Kommune,2011.0,0.0720914
630,Vejle Kommune,2003.0,0.05992525
630,Vejle Kommune,2013.0,0.08214989
630,Vejle Kommune,2014.0,0.11938724
630,Vejle Kommune,2012.0,0.08776876
630,Vejle Kommune,2015.0,0.09175466
630,Vejle Kommune,2016.0,0.1290257
630,Vejle Kommune,2008.0,0.07640041
630,Vejle Kommune,2006.0,0.093260586
630,Vejle Kommune,2017.0,0.1640485
630,Vejle Kommune,2010.0,0.092747726
630,Vejle Kommune,2009.0,0.09844703
630,Vejle Kommune,2007.0,0.081519805
657,Herning Kommune,2007.0,0.06246144
657,Herning Kommune,2016.0,0.074193895
657,Herning Kommune,2014.0,0.06341359
657,Herning Kommune,2015.0,0.08212204
657,Herning Kommune,2009.0,0.08092605
657,Herning Kommune,2003.0,0.07861866
657,Herning Kommune,2018.0,0.1171833
657,Herning Kommune,2010.0,0.11644053
657,Herning Kommune,2005.0,0.071065
657,Herning Kommune,2012.0,0.092185624
657,Herning Kommune,2006.0,0.07863427
657,Herning Kommune,2013.0,0.09243293
657,Herning Kommune,2008.0,0.06567476
657,Herning Kommune,2017.0,0.12895468
657,Herning Kommune,2004.0,0.05774125
661,Holstebro Kommune,2007.0,0.05508414
661,Holstebro Kommune,2013.0,0.04734736
661,Holstebro Kommune,2009.0,0.06963851
661,Holstebro Kommune,2010.0,0.09639165
661,Holstebro Kommune,2016.0,0.14495982
661,Holstebro Kommune,2005.0,0.08451708
661,Holstebro Kommune,2012.0,0.092190094
661,Holstebro Kommune,2018.0,0.13775589
661,Holstebro Kommune,2003.0,0.08735836
661,Holstebro Kommune,2004.0,0.08872875
661,Holstebro Kommune,2006.0,0.06852445
661,Holstebro Kommune,2014.0,0.08431238
661,Holstebro Kommune,2017.0,0.121615194
661,Holstebro Kommune,2015.0,0.08123254
661,Holstebro Kommune,2011.0,0.1096131
665,Lemvig Kommune,2004.0,0.05719005
665,Lemvig Kommune,2005.0,0.055018593
665,Lemvig Kommune,2018.0,0.14267808
665,Lemvig Kommune,2007.0,0.032354478
665,Lemvig Kommune,2010.0,0.09599434
665,Lemvig Kommune,2017.0,0.116235614
665,Lemvig Kommune,2013.0,0.026778925
665,Lemvig Kommune,2015.0,0.04499336
665,Lemvig Kommune,2012.0,0.03552433
665,Lemvig Kommune,2016.0,0.07692274
665,Lemvig Kommune,2006.0,0.044691663
665,Lemvig Kommune,2014.0,0.05430281
665,Lemvig Kommune,2008.0,0.119164534
665,Lemvig Kommune,2009.0,0.075981565
665,Lemvig Kommune,2011.0,0.038062032
671,Struer Kommune,2007.0,0.07204313
671,Struer Kommune,2008.0,0.097134665
671,Struer Kommune,2010.0,0.090229064
671,Struer Kommune,2017.0,0.2698452
671,Struer Kommune,2004.0,0.07763027
671,Struer Kommune,2013.0,0.15025838
671,Struer Kommune,2016.0,0.14001217
671,Struer Kommune,2015.0,0.13791288
671,Struer Kommune,2018.0,0.1324146
671,Struer Kommune,2011.0,0.09692524
671,Struer Kommune,2005.0,0.09403953
671,Struer Kommune,2006.0,0.08141586
671,Struer Kommune,2014.0,0.08763622
671,Struer Kommune,2003.0,0.09388898
671,Struer Kommune,2012.0,0.103563614
706,Syddjurs Kommune,2015.0,0.05958289
706,Syddjurs Kommune,2014.0,0.06280347
706,Syddjurs Kommune,2013.0,0.05884954
706,Syddjurs Kommune,2016.0,0.1630353
706,Syddjurs Kommune,2009.0,0.091306806
706,Syddjurs Kommune,2004.0,0.09913203
706,Syddjurs Kommune,2017.0,0.18291087
706,Syddjurs Kommune,2012.0,0.07034923
706,Syddjurs Kommune,2008.0,0.04949982
706,Syddjurs Kommune,2005.0,0.076162376
706,Syddjurs Kommune,2010.0,0.065704845
706,Syddjurs Kommune,2006.0,0.060871698
706,Syddjurs Kommune,2003.0,0.076022156
706,Syddjurs Kommune,2007.0,0.062099375
706,Syddjurs Kommune,2018.0,0.1368459
707,Norddjurs Kommune,2007.0,0.11595458
707,Norddjurs Kommune,2018.0,0.15368459
707,Norddjurs Kommune,2015.0,0.11972523
707,Norddjurs Kommune,2004.0,0.11529457
707,Norddjurs Kommune,2010.0,0.15322669
707,Norddjurs Kommune,2017.0,0.184833
707,Norddjurs Kommune,2003.0,0.08623406
707,Norddjurs Kommune,2016.0,0.14028654
707,Norddjurs Kommune,2014.0,0.10371078
707,Norddjurs Kommune,2011.0,0.10689699
707,Norddjurs Kommune,2012.0,0.08310382
707,Norddjurs Kommune,2008.0,0.079444006
707,Norddjurs Kommune,2005.0,0.13566288
707,Norddjurs Kommune,2009.0,0.13091075
707,Norddjurs Kommune,2006.0,0.113626964
710,Favrskov Kommune,2003.0,0.03453895
710,Favrskov Kommune,2014.0,0.059433516
710,Favrskov Kommune,2016.0,0.060836647
710,Favrskov Kommune,2005.0,0.06316734
710,Favrskov Kommune,2007.0,0.07721303
710,Favrskov Kommune,2004.0,0.038067438
710,Favrskov Kommune,2006.0,0.05357961
710,Favrskov Kommune,2008.0,0.053970058
710,Favrskov Kommune,2011.0,0.041334458
710,Favrskov Kommune,2018.0,0.10973131
710,Favrskov Kommune,2013.0,0.0651282
710,Favrskov Kommune,2009.0,0.0649711
710,Favrskov Kommune,2010.0,0.05635578
710,Favrskov Kommune,2017.0,0.10520557
710,Favrskov Kommune,2015.0,0.04906934
727,Odder Kommune,2004.0,0.03340496
727,Odder Kommune,2016.0,0.11124773
727,Odder Kommune,2014.0,0.08050664
727,Odder Kommune,2007.0,0.04012328
727,Odder Kommune,2005.0,0.07928203
727,Odder Kommune,2015.0,0.07704547
727,Odder Kommune,2018.0,0.14051573
727,Odder Kommune,2011.0,0.056566905
727,Odder Kommune,2003.0,0.04798875
