KOMKODE,navn,year,mun
430,Faaborg-Midtfyn,2012,0.09486727
430,Faaborg-Midtfyn,2003,0.08123903
430,Faaborg-Midtfyn,2015,0.07602976
430,Faaborg-Midtfyn,2016,0.11893659
430,Faaborg-Midtfyn,2004,0.08925582
430,Faaborg-Midtfyn,2013,0.076230735
430,Faaborg-Midtfyn,2018,0.15149419
430,Faaborg-Midtfyn,2017,0.17867088
430,Faaborg-Midtfyn,2014,0.09955185
430,Faaborg-Midtfyn,2006,0.05934178
430,Faaborg-Midtfyn,2009,0.07338192
430,Faaborg-Midtfyn,2005,0.1071742
440,Kerteminde,2013,0.10805768
440,Kerteminde,2004,0.058209375
440,Kerteminde,2005,0.097982734
440,Kerteminde,2017,0.25193202
440,Kerteminde,2006,0.09992797
440,Kerteminde,2012,0.12578954
440,Kerteminde,2018,0.15127102
440,Kerteminde,2011,0.085335724
440,Kerteminde,2015,0.065794766
440,Kerteminde,2014,0.1207122
440,Kerteminde,2003,0.054062735
440,Kerteminde,2016,0.17002553
440,Kerteminde,2008,0.092961095
440,Kerteminde,2010,0.10379328
440,Kerteminde,2009,0.07470234
450,Nyborg,2016,0.20378256
450,Nyborg,2004,0.11693408
450,Nyborg,2012,0.07798266
450,Nyborg,2018,0.14747086
450,Nyborg,2007,0.11066947
450,Nyborg,2010,0.15571098
450,Nyborg,2008,0.09047297
450,Nyborg,2011,0.14166085
450,Nyborg,2014,0.121546514
450,Nyborg,2017,0.23821947
450,Nyborg,2015,0.15008232
450,Nyborg,2006,0.08955319
450,Nyborg,2003,0.085598
450,Nyborg,2013,0.1129775
450,Nyborg,2005,0.10984566
461,Odense,2011,0.14703609
461,Odense,2018,0.17575873
461,Odense,2016,0.16613826
461,Odense,2009,0.14030378
461,Odense,2003,0.058857504
461,Odense,2006,0.15767965
461,Odense,2004,0.21785344
461,Odense,2015,0.14432563
461,Odense,2017,0.22865623
461,Odense,2008,0.13752
461,Odense,2013,0.1309378
461,Odense,2007,0.14334422
461,Odense,2012,0.1422819
461,Odense,2014,0.16330971
461,Odense,2005,0.17761213
479,Svendborg,2003,0.083556525
479,Svendborg,2010,0.13318385
479,Svendborg,2018,0.2094176
479,Svendborg,2015,0.10932619
479,Svendborg,2005,0.16108426
479,Svendborg,2013,0.11598358
479,Svendborg,2017,0.22618812
479,Svendborg,2016,0.12589367
479,Svendborg,2014,0.10236274
479,Svendborg,2004,0.10222785
479,Svendborg,2007,0.11827016
479,Svendborg,2006,0.08947094
479,Svendborg,2009,0.13475327
479,Svendborg,2008,0.082452804
479,Svendborg,2012,0.08522828
480,Nordfyns,2015,0.09880789
480,Nordfyns,2003,0.05641422
480,Nordfyns,2005,0.08135773
480,Nordfyns,2008,0.10522172
480,Nordfyns,2013,0.05965676
480,Nordfyns,2009,0.07381969
480,Nordfyns,2016,0.092856795
480,Nordfyns,2006,0.060586642
480,Nordfyns,2017,0.18066041
480,Nordfyns,2007,0.082714915
480,Nordfyns,2012,0.056961484
480,Nordfyns,2014,0.15025082
480,Nordfyns,2011,0.098716795
480,Nordfyns,2004,0.115175076
480,Nordfyns,2010,0.074021876
482,Langeland,2012,0.1313579
482,Langeland,2007,0.18813343
482,Langeland,2003,0.09892321
482,Langeland,2005,0.15290758
482,Langeland,2017,0.23526211
482,Langeland,2015,0.07745773
482,Langeland,2011,0.14811535
482,Langeland,2016,0.1706049
482,Langeland,2013,0.1706608
482,Langeland,2009,0.14242332
482,Langeland,2004,0.13916165
482,Langeland,2014,0.15035266
482,Langeland,2008,0.1295844
482,Langeland,2018,0.2836175
482,Langeland,2006,0.081103764
510,Haderslev,2003,0.09257383
510,Haderslev,2007,0.089955166
510,Haderslev,2011,0.176244
510,Haderslev,2015,0.1412074
510,Haderslev,2018,0.20640567
510,Haderslev,2017,0.1992507
510,Haderslev,2008,0.10858
510,Haderslev,2013,0.13513273
510,Haderslev,2012,0.086615615
510,Haderslev,2014,0.19379975
510,Haderslev,2004,0.10425297
510,Haderslev,2016,0.19250602
510,Haderslev,2010,0.118086435
510,Haderslev,2006,0.09307906
510,Haderslev,2009,0.09702413
530,Billund,2018,0.13011363
530,Billund,2008,0.03847163
530,Billund,2015,0.06471477
530,Billund,2016,0.13964774
530,Billund,2005,0.07698922
530,Billund,2003,0.04661907
530,Billund,2009,0.017916718
530,Billund,2007,0.06608676
530,Billund,2004,0.05672047
530,Billund,2014,0.10367742
530,Billund,2012,0.044395123
530,Billund,2006,0.0723044
530,Billund,2010,0.09647406
530,Billund,2017,0.16931695
530,Billund,2011,0.073666476
540,Sønderborg,2012,0.08861893
540,Sønderborg,2009,0.0889116
540,Sønderborg,2004,0.10839998
540,Sønderborg,2016,0.15009731
540,Sønderborg,2008,0.08162172
540,Sønderborg,2011,0.1459753
540,Sønderborg,2017,0.23528291
540,Sønderborg,2018,0.16426325
540,Sønderborg,2003,0.09654455
540,Sønderborg,2014,0.14780027
540,Sønderborg,2006,0.08119844
540,Sønderborg,2015,0.13643414
540,Sønderborg,2005,0.10768999
540,Sønderborg,2013,0.09667023
540,Sønderborg,2010,0.13468769
550,Tønder,2011,0.120816045
550,Tønder,2016,0.14605063
550,Tønder,2017,0.19701688
550,Tønder,2008,0.0791151
550,Tønder,2003,0.0797039
550,Tønder,2004,0.12220309
550,Tønder,2005,0.06684977
550,Tønder,2006,0.099691525
550,Tønder,2013,0.13667884
550,Tønder,2007,0.08972533
550,Tønder,2014,0.14710009
550,Tønder,2015,0.13818336
550,Tønder,2009,0.12888129
550,Tønder,2012,0.11085125
550,Tønder,2010,0.15082209
561,Esbjerg,2008,0.09199108
561,Esbjerg,2011,0.114180066
561,Esbjerg,2003,0.0909817
561,Esbjerg,2014,0.13796152
561,Esbjerg,2015,0.117296085
561,Esbjerg,2009,0.11025774
561,Esbjerg,2006,0.09978848
561,Esbjerg,2017,0.1952659
561,Esbjerg,2004,0.12775011
561,Esbjerg,2012,0.071341865
561,Esbjerg,2018,0.12529519
561,Esbjerg,2016,0.14249036
561,Esbjerg,2007,0.09386076
561,Esbjerg,2010,0.14167443
561,Esbjerg,2013,0.12017634
573,Varde,2010,0.09911705
573,Varde,2008,0.0741363
573,Varde,2012,0.05840607
573,Varde,2004,0.066709094
573,Varde,2015,0.113662764
573,Varde,2011,0.09744165
573,Varde,2007,0.0697026
573,Varde,2003,0.06916808
573,Varde,2013,0.06035122
573,Varde,2016,0.11878243
573,Varde,2009,0.061987534
573,Varde,2017,0.1590856
573,Varde,2006,0.055919547
573,Varde,2014,0.12355936
573,Varde,2018,0.098583855
575,Vejen,2009,0.12694398
575,Vejen,2004,0.06768468
575,Vejen,2008,0.06302888
575,Vejen,2013,0.08168477
575,Vejen,2011,0.14782088
575,Vejen,2007,0.09486289
575,Vejen,2018,0.116644874
575,Vejen,2016,0.1248202
575,Vejen,2010,0.09104811
575,Vejen,2015,0.10414462
575,Vejen,2012,0.096119255
575,Vejen,2017,0.17189115
575,Vejen,2005,0.09075658
575,Vejen,2003,0.0753968
575,Vejen,2006,0.07616836
580,Aabenraa,2006,0.10150231
580,Aabenraa,2007,0.09767818
580,Aabenraa,2009,0.09253332
580,Aabenraa,2018,0.19425973
580,Aabenraa,2017,0.2166099
580,Aabenraa,2003,0.111742996
580,Aabenraa,2011,0.104391396
580,Aabenraa,2016,0.15802453
580,Aabenraa,2013,0.10177726
580,Aabenraa,2015,0.14023532
580,Aabenraa,2010,0.121528484
580,Aabenraa,2004,0.111096784
580,Aabenraa,2008,0.09417985
580,Aabenraa,2012,0.12662628
580,Aabenraa,2014,0.14581926
607,Fredericia,2010,0.12530774
607,Fredericia,2004,0.14315955
607,Fredericia,2007,0.091643594
607,Fredericia,2016,0.1631458
607,Fredericia,2008,0.10450928
607,Fredericia,2017,0.20896193
607,Fredericia,2011,0.12728967
607,Fredericia,2014,0.1614092
607,Fredericia,2006,0.10807781
607,Fredericia,2012,0.13300066
607,Fredericia,2013,0.15226316
607,Fredericia,2005,0.13169684
607,Fredericia,2009,0.11756906
607,Fredericia,2015,0.10418425
607,Fredericia,2018,0.2110556
615,Horsens,2016,0.10763996
615,Horsens,2008,0.08388961
615,Horsens,2003,0.06702193
615,Horsens,2004,0.120282635
615,Horsens,2014,0.11726717
615,Horsens,2006,0.063302666
615,Horsens,2005,0.123384036
615,Horsens,2017,0.20472701
615,Horsens,2013,0.10542394
615,Horsens,2007,0.09191335
615,Horsens,2011,0.1311038
615,Horsens,2012,0.08791545
615,Horsens,2015,0.08890463
615,Horsens,2009,0.083043896
615,Horsens,2018,0.113512225
621,Kolding,2018,0.15408245
621,Kolding,2006,0.08442758
621,Kolding,2005,0.09211495
621,Kolding,2017,0.17015243
621,Kolding,2011,0.102496035
621,Kolding,2016,0.12829551
621,Kolding,2004,0.1176926
621,Kolding,2003,0.08220993
621,Kolding,2015,0.07680678
621,Kolding,2013,0.08661253
621,Kolding,2007,0.087554745
621,Kolding,2012,0.07175651
621,Kolding,2014,0.12094477
621,Kolding,2010,0.108226955
621,Kolding,2008,0.084198244
630,Vejle,2018,0.14513667
630,Vejle,2005,0.098920204
630,Vejle,2011,0.0720914
630,Vejle,2003,0.05992525
630,Vejle,2013,0.08214989
630,Vejle,2014,0.11938724
630,Vejle,2012,0.08776876
630,Vejle,2015,0.09175466
630,Vejle,2016,0.1290257
630,Vejle,2008,0.07640041
630,Vejle,2006,0.093260586
630,Vejle,2017,0.1640485
630,Vejle,2010,0.092747726
630,Vejle,2009,0.09844703
630,Vejle,2007,0.081519805
657,Herning,2007,0.06246144
657,Herning,2016,0.074193895
657,Herning,2014,0.06341359
657,Herning,2015,0.08212204
657,Herning,2009,0.08092605
657,Herning,2003,0.07861866
657,Herning,2018,0.1171833
657,Herning,2010,0.11644053
657,Herning,2005,0.071065
657,Herning,2012,0.092185624
657,Herning,2006,0.07863427
657,Herning,2013,0.09243293
657,Herning,2008,0.06567476
657,Herning,2017,0.12895468
657,Herning,2004,0.05774125
661,Holstebro,2007,0.05508414
661,Holstebro,2013,0.04734736
661,Holstebro,2009,0.06963851
661,Holstebro,2010,0.09639165
661,Holstebro,2016,0.14495982
661,Holstebro,2005,0.08451708
661,Holstebro,2012,0.092190094
661,Holstebro,2018,0.13775589
661,Holstebro,2003,0.08735836
661,Holstebro,2004,0.08872875
661,Holstebro,2006,0.06852445
661,Holstebro,2014,0.08431238
661,Holstebro,2017,0.121615194
661,Holstebro,2015,0.08123254
661,Holstebro,2011,0.1096131
665,Lemvig,2004,0.05719005
665,Lemvig,2005,0.055018593
665,Lemvig,2018,0.14267808
665,Lemvig,2007,0.032354478
665,Lemvig,2010,0.09599434
665,Lemvig,2017,0.116235614
665,Lemvig,2013,0.026778925
665,Lemvig,2015,0.04499336
665,Lemvig,2012,0.03552433
665,Lemvig,2016,0.07692274
665,Lemvig,2006,0.044691663
665,Lemvig,2014,0.05430281
665,Lemvig,2008,0.119164534
665,Lemvig,2009,0.075981565
665,Lemvig,2011,0.038062032
671,Struer,2007,0.07204313
671,Struer,2008,0.097134665
671,Struer,2010,0.090229064
671,Struer,2017,0.2698452
671,Struer,2004,0.07763027
671,Struer,2013,0.15025838
671,Struer,2016,0.14001217
671,Struer,2015,0.13791288
671,Struer,2018,0.1324146
671,Struer,2011,0.09692524
671,Struer,2005,0.09403953
671,Struer,2006,0.08141586
671,Struer,2014,0.08763622
671,Struer,2003,0.09388898
671,Struer,2012,0.103563614
706,Syddjurs,2015,0.05958289
706,Syddjurs,2014,0.06280347
706,Syddjurs,2013,0.05884954
706,Syddjurs,2016,0.1630353
706,Syddjurs,2009,0.091306806
706,Syddjurs,2004,0.09913203
706,Syddjurs,2017,0.18291087
706,Syddjurs,2012,0.07034923
706,Syddjurs,2008,0.04949982
706,Syddjurs,2005,0.076162376
706,Syddjurs,2010,0.065704845
706,Syddjurs,2006,0.060871698
706,Syddjurs,2003,0.076022156
706,Syddjurs,2007,0.062099375
706,Syddjurs,2018,0.1368459
707,Norddjurs,2007,0.11595458
707,Norddjurs,2018,0.15368459
707,Norddjurs,2015,0.11972523
707,Norddjurs,2004,0.11529457
707,Norddjurs,2010,0.15322669
707,Norddjurs,2017,0.184833
707,Norddjurs,2003,0.08623406
707,Norddjurs,2016,0.14028654
707,Norddjurs,2014,0.10371078
707,Norddjurs,2011,0.10689699
707,Norddjurs,2012,0.08310382
707,Norddjurs,2008,0.079444006
707,Norddjurs,2005,0.13566288
707,Norddjurs,2009,0.13091075
707,Norddjurs,2006,0.113626964
710,Favrskov,2003,0.03453895
710,Favrskov,2014,0.059433516
710,Favrskov,2016,0.060836647
710,Favrskov,2005,0.06316734
710,Favrskov,2007,0.07721303
710,Favrskov,2004,0.038067438
710,Favrskov,2006,0.05357961
710,Favrskov,2008,0.053970058
710,Favrskov,2011,0.041334458
710,Favrskov,2018,0.10973131
710,Favrskov,2013,0.0651282
710,Favrskov,2009,0.0649711
710,Favrskov,2010,0.05635578
710,Favrskov,2017,0.10520557
710,Favrskov,2015,0.04906934
727,Odder,2004,0.03340496
727,Odder,2016,0.11124773
727,Odder,2014,0.08050664
727,Odder,2007,0.04012328
727,Odder,2005,0.07928203
727,Odder,2015,0.07704547
727,Odder,2018,0.14051573
727,Odder,2011,0.056566905
727,Odder,2003,0.04798875
727,Odder,2013,0.05879464
727,Odder,2017,0.22048016
727,Odder,2006,0.05389992
727,Odder,2008,0.0582775
727,Odder,2010,0.05739656
727,Odder,2009,0.07165695
730,Randers,2003,0.048310768
730,Randers,2014,0.12128829
730,Randers,2009,0.13731906
730,Randers,2011,0.10174655
730,Randers,2012,0.0730475
730,Randers,2017,0.20868783
730,Randers,2018,0.15984283
730,Randers,2007,0.087976605
730,Randers,2010,0.11034638
730,Randers,2005,0.11791163
730,Randers,2004,0.12880445
730,Randers,2013,0.08792156
730,Randers,2006,0.07996398
730,Randers,2015,0.07477364
730,Randers,2008,0.09753998
740,Silkeborg,2014,0.09167933
740,Silkeborg,2017,0.14967534
740,Silkeborg,2007,0.05164759
740,Silkeborg,2016,0.09558746
740,Silkeborg,2009,0.06575041
740,Silkeborg,2005,0.07462998
740,Silkeborg,2003,0.060909115
740,Silkeborg,2008,0.07310488
740,Silkeborg,2015,0.061042007
740,Silkeborg,2004,0.06502547
740,Silkeborg,2011,0.08446423
740,Silkeborg,2010,0.07293383
740,Silkeborg,2006,0.06910643
740,Silkeborg,2018,0.106811084
740,Silkeborg,2012,0.07224115
746,Skanderborg,2014,0.054232586
746,Skanderborg,2009,0.054366734
746,Skanderborg,2018,0.06744081
746,Skanderborg,2015,0.0373375
746,Skanderborg,2016,0.05590327
746,Skanderborg,2007,0.05651513
746,Skanderborg,2017,0.1281714
746,Skanderborg,2011,0.0642314
746,Skanderborg,2005,0.06955935
746,Skanderborg,2004,0.058424454
746,Skanderborg,2006,0.041796874
746,Skanderborg,2010,0.058919884
746,Skanderborg,2003,0.052023828
746,Skanderborg,2008,0.06265063
746,Skanderborg,2012,0.0401442
751,Aarhus,2007,0.12916562
751,Aarhus,2012,0.10588961
751,Aarhus,2008,0.118145235
751,Aarhus,2011,0.10548498
751,Aarhus,2014,0.097990334
751,Aarhus,2015,0.108584754
751,Aarhus,2018,0.14481053
751,Aarhus,2016,0.13257828
751,Aarhus,2004,0.17874992
751,Aarhus,2013,0.09573741
751,Aarhus,2009,0.11052915
751,Aarhus,2006,0.13252023
751,Aarhus,2003,0.112692825
751,Aarhus,2005,0.1774343
751,Aarhus,2010,0.13155043
756,Ikast-Brande,2014,0.10096394
756,Ikast-Brande,2011,0.09305109
756,Ikast-Brande,2007,0.06463218
756,Ikast-Brande,2012,0.07964925
756,Ikast-Brande,2004,0.10192275
756,Ikast-Brande,2018,0.14517443
756,Ikast-Brande,2010,0.114163674
756,Ikast-Brande,2009,0.111644864
756,Ikast-Brande,2013,0.053385314
756,Ikast-Brande,2017,0.13751784
756,Ikast-Brande,2016,0.08318547
756,Ikast-Brande,2008,0.054915
756,Ikast-Brande,2005,0.14052117
756,Ikast-Brande,2015,0.07128777
756,Ikast-Brande,2006,0.07842074
760,Ringkøbing-Skjern,2004,0.060621016
760,Ringkøbing-Skjern,2012,0.074759394
760,Ringkøbing-Skjern,2007,0.0650803
760,Ringkøbing-Skjern,2010,0.07481253
760,Ringkøbing-Skjern,2009,0.07629822
760,Ringkøbing-Skjern,2011,0.09458322
760,Ringkøbing-Skjern,2008,0.064178914
760,Ringkøbing-Skjern,2016,0.057176095
760,Ringkøbing-Skjern,2018,0.13296439
760,Ringkøbing-Skjern,2017,0.14668572
760,Ringkøbing-Skjern,2003,0.05507086
760,Ringkøbing-Skjern,2015,0.05096539
760,Ringkøbing-Skjern,2013,0.060434375
760,Ringkøbing-Skjern,2014,0.09692094
760,Ringkøbing-Skjern,2006,0.054193985
766,Hedensted,2017,0.13039649
766,Hedensted,2010,0.081423074
766,Hedensted,2014,0.076789506
766,Hedensted,2015,0.1004197
766,Hedensted,2009,0.06621978
766,Hedensted,2013,0.073136844
766,Hedensted,2007,0.049125392
766,Hedensted,2011,0.0732693
766,Hedensted,2008,0.045815106
766,Hedensted,2003,0.051297702
766,Hedensted,2004,0.066534705
766,Hedensted,2006,0.064152054
766,Hedensted,2016,0.10846629
766,Hedensted,2005,0.057596214
766,Hedensted,2012,0.05424328
773,Morsø,2004,0.10824858
773,Morsø,2007,0.075161174
773,Morsø,2015,0.10331106
773,Morsø,2014,0.13988735
773,Morsø,2008,0.09443857
773,Morsø,2009,0.06121875
773,Morsø,2012,0.0936425
773,Morsø,2016,0.13246171
773,Morsø,2006,0.08819672
773,Morsø,2013,0.1180199
773,Morsø,2011,0.15527005
773,Morsø,2003,0.05539297
773,Morsø,2005,0.10271617
773,Morsø,2018,0.13676141
773,Morsø,2017,0.14964883
779,Skive,2003,0.061999608
779,Skive,2009,0.13660455
779,Skive,2014,0.11812308
779,Skive,2006,0.055122882
779,Skive,2013,0.056836706
779,Skive,2018,0.15240583
779,Skive,2012,0.10201772
779,Skive,2010,0.119551435
779,Skive,2007,0.050963946
779,Skive,2011,0.095327035
779,Skive,2005,0.10758411
779,Skive,2017,0.16354205
779,Skive,2015,0.11698873
779,Skive,2004,0.08882164
779,Skive,2016,0.1233401
787,Thisted,2010,0.10548639
787,Thisted,2013,0.11661449
787,Thisted,2006,0.11357816
787,Thisted,2009,0.09438891
787,Thisted,2003,0.07339205
787,Thisted,2005,0.0988503
787,Thisted,2007,0.09197643
787,Thisted,2008,0.059573032
787,Thisted,2017,0.19501579
787,Thisted,2014,0.10397983
787,Thisted,2018,0.18662879
787,Thisted,2015,0.09596555
787,Thisted,2011,0.11167164
787,Thisted,2012,0.05810854
787,Thisted,2016,0.08995697
791,Viborg,2008,0.05587043
791,Viborg,2007,0.07193391
791,Viborg,2004,0.070700265
791,Viborg,2005,0.08939992
791,Viborg,2014,0.06794513
791,Viborg,2015,0.067587934
791,Viborg,2003,0.032142892
791,Viborg,2017,0.14369369
791,Viborg,2011,0.07665712
791,Viborg,2009,0.08484555
791,Viborg,2012,0.068825945
791,Viborg,2016,0.102481745
791,Viborg,2006,0.07291563
791,Viborg,2010,0.10143341
791,Viborg,2013,0.07310259
810,Brønderslev,2012,0.08265164
810,Brønderslev,2005,0.12015289
810,Brønderslev,2011,0.06540745
810,Brønderslev,2013,0.070891015
810,Brønderslev,2007,0.08372508
810,Brønderslev,2008,0.06647919
810,Brønderslev,2017,0.18009563
810,Brønderslev,2014,0.10480444
810,Brønderslev,2016,0.09614062
810,Brønderslev,2003,0.08912581
810,Brønderslev,2006,0.11549867
810,Brønderslev,2004,0.06772664
810,Brønderslev,2009,0.11968833
810,Brønderslev,2018,0.1277426
810,Brønderslev,2015,0.08778977
813,Frederikshavn,2015,0.12065503
813,Frederikshavn,2005,0.10707871
813,Frederikshavn,2008,0.06507088
813,Frederikshavn,2011,0.078295
813,Frederikshavn,2016,0.15522993
813,Frederikshavn,2018,0.2101654
813,Frederikshavn,2010,0.13803385
813,Frederikshavn,2003,0.062201798
813,Frederikshavn,2017,0.18357256
813,Frederikshavn,2007,0.055484693
813,Frederikshavn,2012,0.0835635
813,Frederikshavn,2006,0.10488545
813,Frederikshavn,2014,0.10355233
813,Frederikshavn,2009,0.10356714
813,Frederikshavn,2013,0.07602865
820,Vesthimmerlands,2014,0.14758371
820,Vesthimmerlands,2005,0.1193066
820,Vesthimmerlands,2017,0.21109106
820,Vesthimmerlands,2007,0.0995554
820,Vesthimmerlands,2015,0.13426633
820,Vesthimmerlands,2004,0.11008534
820,Vesthimmerlands,2013,0.11555144
820,Vesthimmerlands,2016,0.1414903
820,Vesthimmerlands,2011,0.10903232
820,Vesthimmerlands,2010,0.1369662
820,Vesthimmerlands,2008,0.07321117
820,Vesthimmerlands,2006,0.0932096
820,Vesthimmerlands,2018,0.14053914
820,Vesthimmerlands,2009,0.16057923
820,Vesthimmerlands,2012,0.088749684
840,Rebild,2015,0.067955546
840,Rebild,2005,0.060548995
840,Rebild,2003,0.049108595
840,Rebild,2012,0.05295967
840,Rebild,2004,0.06349031
840,Rebild,2008,0.02513961
840,Rebild,2013,0.053941485
840,Rebild,2009,0.08031332
840,Rebild,2016,0.05317375
840,Rebild,2014,0.060103517
840,Rebild,2017,0.09555817
840,Rebild,2006,0.063129246
840,Rebild,2007,0.064204544
840,Rebild,2018,0.09436837
840,Rebild,2011,0.07050463
846,Mariagerfjord,2018,0.15884352
846,Mariagerfjord,2013,0.0991707
846,Mariagerfjord,2014,0.071945235
846,Mariagerfjord,2009,0.075997435
846,Mariagerfjord,2004,0.07909701
846,Mariagerfjord,2010,0.12866078
846,Mariagerfjord,2016,0.11982836
846,Mariagerfjord,2005,0.08314798
846,Mariagerfjord,2015,0.1051097
846,Mariagerfjord,2011,0.10886836
846,Mariagerfjord,2007,0.062277734
846,Mariagerfjord,2017,0.17148867
846,Mariagerfjord,2012,0.07812841
846,Mariagerfjord,2006,0.11497936
846,Mariagerfjord,2008,0.08994637
849,Jammerbugt,2016,0.11333512
849,Jammerbugt,2005,0.12069656
849,Jammerbugt,2004,0.10061954
849,Jammerbugt,2014,0.121635355
849,Jammerbugt,2017,0.17451347
849,Jammerbugt,2007,0.104059845
849,Jammerbugt,2010,0.11333864
849,Jammerbugt,2003,0.07877199
849,Jammerbugt,2013,0.09078977
849,Jammerbugt,2011,0.09219086
849,Jammerbugt,2006,0.065137886
849,Jammerbugt,2008,0.06588298
849,Jammerbugt,2015,0.105067186
849,Jammerbugt,2012,0.036333594
849,Jammerbugt,2018,0.09903878
851,Aalborg,2014,0.10155753
851,Aalborg,2006,0.10111398
851,Aalborg,2017,0.17481187
851,Aalborg,2009,0.10175566
851,Aalborg,2004,0.11956166
851,Aalborg,2005,0.12198755
851,Aalborg,2008,0.09833556
851,Aalborg,2007,0.10665927
851,Aalborg,2015,0.092311114
851,Aalborg,2016,0.106379636
851,Aalborg,2003,0.0815701
851,Aalborg,2013,0.09709342
851,Aalborg,2011,0.08904538
851,Aalborg,2010,0.08935647
851,Aalborg,2012,0.07789568
860,Hjørring,2008,0.07659566
860,Hjørring,2016,0.13869321
860,Hjørring,2013,0.09488609
860,Hjørring,2014,0.10712268
860,Hjørring,2004,0.087975636
860,Hjørring,2005,0.11396066
860,Hjørring,2007,0.0881584
860,Hjørring,2011,0.094697624
860,Hjørring,2009,0.096136056
860,Hjørring,2010,0.13261649
860,Hjørring,2015,0.10297579
860,Hjørring,2012,0.12363398
860,Hjørring,2006,0.08454997
860,Hjørring,2003,0.049180936
860,Hjørring,2018,0.16863324
